Id,dominant_topic,topic_weight
36491375,1,0.3852245129081862
23833324,2,0.49397842422637944
30585679,1,0.7780844965464108
34462682,1,0.718458566340529
18456841,2,0.6315064816510474
7070693,2,0.44546206915412584
16387597,1,0.5937574412114676
23295868,2,0.6040094079696008
21045437,0,0.8715122044583298
32334346,1,0.5258271451563445
12810499,1,0.99999999997343
24109713,3,0.6864508907446505
23891486,0,0.8339786697786403
36362175,1,0.999999999981722
29701951,3,0.42791866432254233
5315873,1,0.6516732683994644
40140412,3,0.5846100525101545
22436864,0,0.7560204355690742
14236633,2,0.4700372914733487
38881888,1,0.8369239721567167
38807067,0,0.6579775232392542
22848533,0,0.49427640119664606
23711762,2,0.36845658110038804
5164307,2,0.9325383564097713
3898572,0,0.3708624143236941
4360636,0,0.8193930777432591
31402734,1,0.44534962153058266
23872285,3,0.5966088385926902
1431936,0,0.6785728737037933
39407747,0,0.9999999999493238
27883769,1,0.5965592161579799
4888440,0,0.49311029697225184
37022787,1,0.5024174487819302
24624809,0,0.9999999999800515
19610240,2,0.82296454650808
19617959,3,0.8577343930590847
34714863,0,0.5575210376083279
818942,1,0.43476354480809165
29244434,2,0.5436044670451552
33333980,0,0.6287831659543041
1229414,0,0.44276928731163595
23506306,1,0.9999999999668564
22603750,0,0.9999999999779222
38723055,0,0.5031043763758488
39836449,1,0.526327214622687
34411047,0,0.6735109683890272
33979709,1,0.507399738227915
34525893,1,0.879530308820898
12328678,0,0.9999999999796451
31111493,0,0.9557464975676327
38367206,3,0.9015030825578474
22665833,0,0.5044352817133867
8779497,2,0.549221609287497
28722677,3,0.809546854785691
38384829,0,0.9184931504916956
13824973,1,0.8662956382621656
9770133,1,0.4734755202292258
29566846,0,0.5011240255480145
14579231,0,0.44841076267769997
33658216,3,0.6262998555968093
22561495,1,0.9999999999821266
5918633,0,0.9193562866531916
34383951,0,0.44046845432606563
27575354,0,0.5525724471535549
11228153,3,0.49233968502210107
3407414,1,0.9269411002735073
16813088,1,0.7811066768598165
2038247,0,0.7670181451538177
33713149,1,0.6040716484749488
5445462,0,0.8636018585106228
31872863,1,0.7619732236339611
3486372,0,0.4872526751878993
17492923,1,0.48860079462179784
24058127,0,0.9999999999773642
22787826,2,0.41181790339042035
24404729,1,0.5497793294469597
7768633,1,0.5200998029483638
